approved_symbol,gap_rank,evidence_strength_norm,literature_signal_norm,trial_signal_norm,literature_trial_gap_norm,gap_score,conservative_gap_score,gap_category,gap_interpretation_tier,text_coverage_status,symbol_ambiguity_flag
SLC35C1,313,0.08083784890993018,0.0,0.0,0.0,0.032335,0.040419,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
FOXK1,314,0.07958064257429787,0.0,0.0,0.0,0.031832,0.03979,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
LMNB1,315,0.07935993467799529,0.0,0.0,0.0,0.031744,0.03968,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PTPRJ,316,0.07883763730922322,0.0,0.0,0.0,0.031535,0.039419,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PTPRO,317,0.07862615784416638,0.0,0.0,0.0,0.03145,0.039313,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CAPNS1,318,0.0784392584005954,0.0,0.0,0.0,0.031376,0.03922,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
RAD51C,319,0.07842932863255392,0.0,0.0,0.0,0.031372,0.039215,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NFKB2,320,0.07842754216124559,0.0,0.0,0.0,0.031371,0.039214,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
FASTK,321,0.07836314500566721,0.0,0.0,0.0,0.031345,0.039182,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NDUFB6,322,0.07823523747334071,0.0,0.0,0.0,0.031294,0.039118,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
HINFP,323,0.07801903317627534,0.0,0.0,0.0,0.031208,0.03901,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ATF5,324,0.07788572016509443,0.0,0.0,0.0,0.031154,0.038943,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GOLGA2,325,0.07788624577357306,0.0,0.0,0.0,0.031154,0.038943,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
LRRC25,326,0.0770183291551143,0.0,0.0,0.0,0.030807,0.038509,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
IGFBP3,327,0.07700053311280142,0.0,0.0,0.0,0.0308,0.0385,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
VEZF1,328,0.07700006425442196,0.0,0.0,0.0,0.0308,0.0385,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
DRD5,329,0.07687782838504786,0.0,0.0,0.0,0.030751,0.038439,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
KLKB1,330,0.07682864698138869,0.0,0.0,0.0,0.030731,0.038414,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CDC25C,331,0.07669093594153242,0.0,0.0,0.0,0.030676,0.038345,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PRKAB1,332,0.0766235817679155,0.0,0.0,0.0,0.030649,0.038312,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ZNF827,333,0.07635534277029843,0.0,0.0,0.0,0.030542,0.038178,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GAK,334,0.0763167539650238,0.0,0.0,0.0,0.030527,0.038158,Low gap signal,Checked-zero text signal,checked_zero_mentions,moderate
ABCC9,335,0.0760705929615284,0.0,0.0,0.0,0.030428,0.038035,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PFKL,336,0.07601203413902136,0.0,0.0,0.0,0.030405,0.038006,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
KAT7,337,0.07599710944277238,0.0,0.0,0.0,0.030399,0.037999,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
KIT,338,0.07571400662170158,0.0,0.0,0.0,0.030286,0.037857,Low gap signal,Checked-zero text signal,checked_zero_mentions,moderate
CAPNS2,339,0.07562872607015503,0.0,0.0,0.0,0.030251,0.037814,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MPRIP,340,0.07531744180523703,0.0,0.0,0.0,0.030127,0.037659,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CHRNA7,341,0.07530232567263528,0.0,0.0,0.0,0.030121,0.037651,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
BRD8,342,0.07501448084178541,0.0,0.0,0.0,0.030006,0.037507,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CDC5L,343,0.07457641447736685,0.0,0.0,0.0,0.029831,0.037288,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SLC7A14,344,0.07444741635620422,0.0,0.0,0.0,0.029779,0.037224,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CTSH,345,0.0741042596813315,0.0,0.0,0.0,0.029642,0.037052,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PTPRS,346,0.0736595760269656,0.0,0.0,0.0,0.029464,0.03683,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SLC36A1,347,0.07340030152072119,0.0,0.0,0.0,0.02936,0.0367,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
DLX2,348,0.07288604970162094,0.0,0.0,0.0,0.029154,0.036443,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NDUFB10,349,0.07288604970162094,0.0,0.0,0.0,0.029154,0.036443,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CDYL,350,0.07288604970162094,0.0,0.0,0.0,0.029154,0.036443,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CLINT1,351,0.07259395788290524,0.0,0.0,0.0,0.029038,0.036297,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CYB5R4,352,0.07224401660493518,0.0,0.0,0.0,0.028898,0.036122,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
VARS2,353,0.07220038060948764,0.0,0.0,0.0,0.02888,0.0361,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GTF2I,354,0.07220038060948764,0.0,0.0,0.0,0.02888,0.0361,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PSKH1,355,0.07220038060948764,0.0,0.0,0.0,0.02888,0.0361,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CXXC1,356,0.07220038060948764,0.0,0.0,0.0,0.02888,0.0361,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NVL,357,0.07220038060948764,0.0,0.0,0.0,0.02888,0.0361,Low gap signal,Checked-zero text signal,checked_zero_mentions,moderate
ZC3H8,358,0.07220038060948764,0.0,0.0,0.0,0.02888,0.0361,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
TIMM44,359,0.07220038060948764,0.0,0.0,0.0,0.02888,0.0361,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MAP2K4,360,0.0718517873136092,0.0,0.0,0.0,0.028741,0.035926,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PPP2R1A,361,0.07157073001917735,0.0,0.0,0.0,0.028628,0.035785,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MLPH,362,0.07155834751280188,0.0,0.0,0.0,0.028623,0.035779,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SLC39A10,363,0.07122328251978538,0.0,0.0,0.0,0.028489,0.035612,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GNPAT,364,0.0692773820425936,0.0,0.0,0.0,0.027711,0.034639,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PICK1,365,0.06911290352605393,0.0,0.0,0.0,0.027645,0.034556,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MAP2K7,366,0.06910343411508868,0.0,0.0,0.0,0.027641,0.034552,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ADRB3,367,0.068643393935506,0.0,0.0,0.0,0.027457,0.034322,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GLP1R,368,0.06857079539907873,0.0,0.0,0.0,0.027428,0.034285,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PDGFRB,369,0.06744908915034531,0.0,0.0,0.0,0.02698,0.033725,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MTFR1,370,0.06565155272931722,0.0,0.0,0.0,0.026261,0.032826,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CTDSP1,371,0.06488164228138249,0.0,0.0,0.0,0.025953,0.032441,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CCDC88A,372,0.06342685499196354,0.0,0.0,0.0,0.025371,0.031713,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SPPL2A,373,0.06279869686145123,0.0,0.0,0.0,0.025119,0.031399,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
S100A4,374,0.062148778763790435,0.0,0.0,0.0,0.02486,0.031074,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ZFHX3,375,0.06184897496592856,0.0,0.0,0.0,0.02474,0.030924,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
LILRA5,376,0.061062723738321556,0.0,0.0,0.0,0.024425,0.030531,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ESR1,377,0.0610359197825342,0.0,0.0,0.0,0.024414,0.030518,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MS4A4E,378,0.061007386867950375,0.0,0.0,0.0,0.024403,0.030504,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MRPL35,379,0.060596466993522835,0.0,0.0,0.0,0.024239,0.030298,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ILF3,380,0.06015747195523713,0.0,0.0,0.0,0.024063,0.030079,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ATOH8,381,0.05944579744618628,0.0,0.0,0.0,0.023778,0.029723,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
FAM20B,382,0.058687387263992585,0.0,0.0,0.0,0.023475,0.029344,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
COX7B,383,0.058440269558235,0.0,0.0,0.0,0.023376,0.02922,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ABHD6,384,0.05746436335409688,0.0,0.0,0.0,0.022986,0.028732,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
LRRK2,385,0.05739448660969304,0.0,0.0,0.0,0.022958,0.028697,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CANX,386,0.057394400584051986,0.0,0.0,0.0,0.022958,0.028697,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
DNPEP,387,0.054850698207556614,0.0,0.0,0.0,0.02194,0.027425,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
HTR2C,388,0.05416017956146435,0.0,0.0,0.0,0.021664,0.02708,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PNO1,389,0.053821067450320004,0.0,0.0,0.0,0.021528,0.026911,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PVR,390,0.0537939632685438,0.0,0.0,0.0,0.021518,0.026897,Low gap signal,Checked-zero text signal,checked_zero_mentions,moderate
AP3M1,391,0.05333178550582507,0.0,0.0,0.0,0.021333,0.026666,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PHKG2,392,0.05333155340042117,0.0,0.0,0.0,0.021333,0.026666,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PPP1CB,393,0.05218995720308861,0.0,0.0,0.0,0.020876,0.026095,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
FGFR3,394,0.05212663207981416,0.0,0.0,0.0,0.020851,0.026063,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SDK1,395,0.05083270141500673,0.0,0.0,0.0,0.020333,0.025416,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MELK,396,0.050564411303607004,0.0,0.0,0.0,0.020226,0.025282,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
KHDRBS2,397,0.049182386527981126,0.0,0.0,0.0,0.019673,0.024591,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CDK2,398,0.04726658774347481,0.0,0.0,0.0,0.018907,0.023633,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CGA,399,0.046829211175196894,0.0,0.0,0.0,0.018732,0.023415,Low gap signal,Checked-zero text signal,checked_zero_mentions,moderate
TRAPPC11,400,0.046813195606171476,0.0,0.0,0.0,0.018725,0.023407,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MMP3,401,0.04664037674334687,0.0,0.0,0.0,0.018656,0.02332,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
TRRAP,402,0.04584163918330364,0.0,0.0,0.0,0.018337,0.022921,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ARPC5L,403,0.043841451594014424,0.0,0.0,0.0,0.017537,0.021921,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PRDM9,404,0.043445401104417525,0.0,0.0,0.0,0.017378,0.021723,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CACNA1A,405,0.043189128081731365,0.0,0.0,0.0,0.017276,0.021595,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PIK3R2,406,0.04281275261888595,0.0,0.0,0.0,0.017125,0.021406,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GNG4,407,0.042653633983667616,0.0,0.0,0.0,0.017061,0.021327,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ARNT,408,0.042585689313161756,0.0,0.0,0.0,0.017034,0.021293,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CCDC6,409,0.04229670968132626,0.0,0.0,0.0,0.016919,0.021148,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
EPHX2,410,0.042231134446424345,0.0,0.0,0.0,0.016892,0.021116,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
FAHD2A,411,0.041816573562142856,0.0,0.0,0.0,0.016727,0.020908,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ATP5F1C,412,0.03893038798909709,0.0,0.0,0.0,0.015572,0.019465,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
WIPF2,413,0.03890609649677834,0.0,0.0,0.0,0.015562,0.019453,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
XPO7,414,0.0376453752004704,0.0,0.0,0.0,0.015058,0.018823,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
RAB9A,415,0.03722865916117235,0.0,0.0,0.0,0.014891,0.018614,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MGAT1,416,0.03618741502075895,0.0,0.0,0.0,0.014475,0.018094,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
TRMT10C,417,0.035375554953340216,0.0,0.0,0.0,0.01415,0.017688,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SHMT1,418,0.03476875744986874,0.0,0.0,0.0,0.013908,0.017384,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
RIN3,419,0.034382157869244034,0.0,0.0,0.0,0.013753,0.017191,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CAMK1G,420,0.033944387229894235,0.0,0.0,0.0,0.013578,0.016972,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GRIK5,421,0.03354765366734136,0.0,0.0,0.0,0.013419,0.016774,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
DOCK3,422,0.03297929866317639,0.0,0.0,0.0,0.013192,0.01649,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ARPC4,423,0.03253887904960251,0.0,0.0,0.0,0.013016,0.016269,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ZNF462,424,0.031920830371387265,0.0,0.0,0.0,0.012768,0.01596,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
EPB41L1,425,0.031016912240285466,0.0,0.0,0.0,0.012407,0.015508,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GDI1,426,0.03074656483339111,0.0,0.0,0.0,0.012299,0.015373,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
APOB,427,0.030442067278456553,0.0,0.0,0.0,0.012177,0.015221,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CYSLTR1,428,0.030236331136359484,0.0,0.0,0.0,0.012095,0.015118,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
EXOC2,429,0.030075321609462136,0.0,0.0,0.0,0.01203,0.015038,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PPP1R12A,430,0.029312164251171224,0.0,0.0,0.0,0.011725,0.014656,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PTH,431,0.02902775703951954,0.0,0.0,0.0,0.011611,0.014514,Low gap signal,Checked-zero text signal,checked_zero_mentions,moderate
HIC1,432,0.028708253965744723,0.0,0.0,0.0,0.011483,0.014354,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ACP5,433,0.02800828042689707,0.0,0.0,0.0,0.011203,0.014004,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
COMP,434,0.02758351765205791,0.0,0.0,0.0,0.011033,0.013792,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NDUFS4,435,0.027573324562338297,0.0,0.0,0.0,0.011029,0.013787,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NFIB,436,0.025504219287971308,0.0,0.0,0.0,0.010202,0.012752,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
KRT86,437,0.024440656790345794,0.0,0.0,0.0,0.009776,0.01222,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
IPO13,438,0.02401563107980076,0.0,0.0,0.0,0.009606,0.012008,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
S100A13,439,0.0237363349829377,0.0,0.0,0.0,0.009495,0.011868,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
HAVCR2,440,0.023717361508164392,0.0,0.0,0.0,0.009487,0.011859,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
RBCK1,441,0.023391478266192922,0.0,0.0,0.0,0.009357,0.011696,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MTHFD1L,442,0.02330165015873653,0.0,0.0,0.0,0.009321,0.011651,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MVP,443,0.022918960967773794,0.0,0.0,0.0,0.009168,0.011459,Low gap signal,Checked-zero text signal,checked_zero_mentions,moderate
ZNF568,444,0.022454639265590104,0.0,0.0,0.0,0.008982,0.011227,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CAV1,445,0.022396373484005916,0.0,0.0,0.0,0.008959,0.011198,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
LAMTOR1,446,0.02235384681607422,0.0,0.0,0.0,0.008942,0.011177,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PITX2,447,0.021433222115516792,0.0,0.0,0.0,0.008573,0.010717,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
COX7A1,448,0.020329406545084083,0.0,0.0,0.0,0.008132,0.010165,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
IL6R,449,0.020035268019707453,0.0,0.0,0.0,0.008014,0.010018,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MAP4K2,450,0.01958396275162666,0.0,0.0,0.0,0.007834,0.009792,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ACY3,451,0.01906902898382634,0.0,0.0,0.0,0.007628,0.009535,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NUAK2,452,0.018211942618659438,0.0,0.0,0.0,0.007285,0.009106,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
HCN2,453,0.017451654831488805,0.0,0.0,0.0,0.006981,0.008726,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
LCMT1,454,0.017073770834652113,0.0,0.0,0.0,0.00683,0.008537,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
EVX2,455,0.0164083227002102,0.0,0.0,0.0,0.006563,0.008204,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
KMT2B,456,0.014952879607937675,0.0,0.0,0.0,0.005981,0.007476,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
IRF4,457,0.014900758884661025,0.0,0.0,0.0,0.00596,0.00745,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PAPSS1,458,0.014880407051143796,0.0,0.0,0.0,0.005952,0.00744,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ITGB4,459,0.014798846955793699,0.0,0.0,0.0,0.00592,0.007399,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
FUZ,460,0.014679067681871438,0.0,0.0,0.0,0.005872,0.00734,Low gap signal,Checked-zero text signal,checked_zero_mentions,moderate
CCN3,461,0.014247125418013207,0.0,0.0,0.0,0.005699,0.007124,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
HES4,462,0.01417958898158278,0.0,0.0,0.0,0.005672,0.00709,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PURA,463,0.013583839676768461,0.0,0.0,0.0,0.005434,0.006792,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
TBX5,464,0.012835961307281596,0.0,0.0,0.0,0.005134,0.006418,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MAPK14,465,0.011524412025286312,0.0,0.0,0.0,0.00461,0.005762,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CSNK2B,466,0.011434135499473252,0.0,0.0,0.0,0.004574,0.005717,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
FECH,467,0.010924645271290778,0.0,0.0,0.0,0.00437,0.005462,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
TPST2,468,0.010468919627496187,0.0,0.0,0.0,0.004188,0.005234,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CTCF,469,0.010439786017204078,0.0,0.0,0.0,0.004176,0.00522,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
FADS1,470,0.009749077696558306,0.0,0.0,0.0,0.0039,0.004875,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SDCCAG8,471,0.009229492323677202,0.0,0.0,0.0,0.003692,0.004615,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
BARHL2,472,0.008924323032719839,0.0,0.0,0.0,0.00357,0.004462,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
GRIA1,473,0.008770566266346314,0.0,0.0,0.0,0.003508,0.004385,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MRPS17,474,0.008667212798653234,0.0,0.0,0.0,0.003467,0.004334,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NME4,475,0.006952825353183312,0.0,0.0,0.0,0.002781,0.003476,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
NKX2-3,476,0.005537675635403305,0.0,0.0,0.0,0.002215,0.002769,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PPP4R1,477,0.00550321521727426,0.0,0.0,0.0,0.002201,0.002752,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
AASS,478,0.005250090369570359,0.0,0.0,0.0,0.0021,0.002625,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
TCF7L2,479,0.004353190527944362,0.0,0.0,0.0,0.001741,0.002177,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PIM1,480,0.003572070456951848,0.0,0.0,0.0,0.001429,0.001786,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PTPRD,481,0.003395364970927739,0.0,0.0,0.0,0.001358,0.001698,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PIK3C2A,482,0.003333670566259661,0.0,0.0,0.0,0.001333,0.001667,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ECE1,483,0.0029941286487563668,0.0,0.0,0.0,0.001198,0.001497,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
MAST2,484,0.0029594970297533996,0.0,0.0,0.0,0.001184,0.00148,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ADORA2B,485,0.002926909043855064,0.0,0.0,0.0,0.001171,0.001463,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
VEGFC,486,0.002501903465117361,0.0,0.0,0.0,0.001001,0.001251,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SYBU,487,0.0022976238706424734,0.0,0.0,0.0,0.000919,0.001149,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
DYRK1B,488,0.002113603387663754,0.0,0.0,0.0,0.000845,0.001057,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
HCN4,489,0.0019147066179234784,0.0,0.0,0.0,0.000766,0.000957,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
ARL1,490,0.001832483072363389,0.0,0.0,0.0,0.000733,0.000916,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SLC25A4,491,0.0017856226102948014,0.0,0.0,0.0,0.000714,0.000893,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
DHX30,492,0.001507584572608467,0.0,0.0,0.0,0.000603,0.000754,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CDKL1,493,0.0012745612270187445,0.0,0.0,0.0,0.00051,0.000637,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
DSTN,494,0.0011874083473415453,0.0,0.0,0.0,0.000475,0.000594,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
LIPG,495,0.0010814968208699982,0.0,0.0,0.0,0.000433,0.000541,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
PTGFR,496,0.0006842566481243262,0.0,0.0,0.0,0.000274,0.000342,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
CHRNA2,497,0.00042568145738663965,0.0,0.0,0.0,0.00017,0.000213,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
SPEN,498,0.0003028189933936831,0.0,0.0,0.0,0.000121,0.000151,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
RABEP1,499,0.0,0.0,0.0,0.0,0.0,0.0,Low gap signal,Checked-zero text signal,checked_zero_mentions,low
